2008
January,27.56,27.57,0.11
Febuary,31.86,27.72,0.10
March,27.37,25.30,0.10
April,23.22,21.32,0.08
May,19.86,19.65,0.06
June,22.97,17.50,0.06
July,24.74,15.00,0.05
August,24.59,16.42,0.08
September,26.57,17.35,0.08
October,26.06,20.26,0.09
November,27.55,20.12,0.10
December,26.55,23.00,0.11
